dataset,pairwise_spearman,pairwise_pearson,pairwise_mae,zeroshot_spearman,zeroshot_pearson,zeroshot_mae,fewshot_spearman,fewshot_pearson,fewshot_mae,pairwise_count,pairwise_rmse,zeroshot_count,zeroshot_rmse,fewshot_count,fewshot_rmse
appceleratorstudio,0.3474674738374502,0.30802889663144495,2.3814280429152794,0.3733151559017549,0.3340902562784174,2.6043165467625897,0.342212498588929,0.305222196480715,2.3929427886262418,2703,3.6357964613341727,2919.0,3.8018765313067617,2919,3.756688679160717
aptanastudio,0.38174065002935,0.40419941514210017,4.259803921568627,0.340041525081152,0.3869902337096175,4.886610373944511,0.3845842300492872,0.389507631702437,3.9794933655006033,408,6.248136977233655,829.0,6.869189616185608,829,6.007936046329997
bamboo,0.0,0.0,0.0,0.3314116956194543,0.2259093854348849,2.1708253358925145,0.4053804209243773,0.3326349392857328,1.3800383877159308,0,0.0,521.0,3.0121315808358564,521,2.2911831340054123
clover,0.0,0.0,0.0,0.4879424927291924,0.5390811016894018,3.2317708333333335,0.5595906972146201,0.5935063310496922,2.6744791666666665,0,0.0,384.0,5.526687148132535,384,5.716159477014848
datamanagement,0.0,0.0,0.0,0.4770931468465423,0.4353426354681898,6.971073494750375,0.4837079068100802,0.4494087399805363,6.984569224174882,0,0.0,4667.0,15.6514422711839,4666,16.19070341221857
duracloud,0.6023033938625622,0.5555537568037798,1.018957345971564,0.5531568556204741,0.4862127668741882,3.0615615615615615,0.6030828550937479,0.5263458599093636,1.3843843843843844,211,1.5285590897951118,666.0,4.056100584545698,666,2.037928642802086
jirasoftware_filtered,0.4909519594320264,0.37065506184779007,1.974820143884892,,,,0.4318334774435514,0.2997667993781858,2.204225352112676,278,3.428089637268996,,,284,3.4894206307105153
mesos,0.5254311408178789,0.47369857911989033,1.2406060606060607,0.4554420485530304,0.3887008613037711,2.2767857142857144,0.540764167846096,0.4810040109728843,1.588690476190476,1650,2.0794812873027793,1680.0,3.4729396084310946,1680,2.518621126916945
moodle,0.4321085606895671,0.5284217650751549,11.09532215357458,0.4158102131009678,0.3748318180081667,12.15351629502573,0.4163478424179749,0.441856415084664,10.74334763948498,1133,21.466223802580036,1166.0,23.30396133847591,1165,20.719587050750988
mule,0.47668160981966634,0.48772667431066075,2.332558139534884,0.4565748350391635,0.3922407437434799,2.481439820022497,0.4544271692856755,0.4726009888698387,2.3813273340832395,860,3.337594176007762,889.0,3.6463458448489865,889,3.3496973655757145
mulestudio,0.300810486034424,0.16779066004189902,3.3875,0.3633865535740266,0.2320363530935923,3.3852459016393444,0.3137134787459313,0.1887702778561615,3.435792349726776,720,5.870950140782628,732.0,5.779415138598567,732,5.742065088050625
springxd,0.48390548146116147,0.4447104105115243,1.9988361943555426,0.4458174010332723,0.3992417615391289,2.2433352240499147,0.4895379762735936,0.4305955817548816,1.7858763471355643,3437,3.0779798324071694,3526.0,3.471053625749738,3526,2.9940856808206564
talenddataquality,0.44060513507151117,0.4214258163956006,3.4694628403237675,0.3439223220364217,0.3237300170988121,3.499637943519189,0.4142582861902948,0.3575239736236265,3.384503982621289,1359,5.215658204649368,1381.0,5.390675028496246,1381,5.25704244735248
talendesb,0.5365362476074154,0.47495583211362874,0.9341950646298472,0.4976236814419734,0.4396834121625511,3.8963133640552994,0.5152896054545706,0.4456633246206853,2.7764976958525347,851,1.4237369936287485,868.0,5.356205755211977,868,3.82087402841468
titanium,0.40279299148287967,0.44593314627542824,3.459655485040798,0.3599123995443829,0.3659466025231115,3.1723678365171035,0.3948455920774187,0.4093391682653618,3.013771657041315,2206,5.344776557168336,2251.0,5.129032528452215,2251,4.7631601230761795
usergrid,0.26119525026904256,0.3187795405226496,1.615546218487395,0.2486983672638099,0.2603989627329326,2.132780082987552,0.3256495320061756,0.3624584381759359,1.4315352697095436,476,2.224292919468261,482.0,3.3103634580007055,482,2.015500102679336
