issuekey_A,issuekey_B,f_A,f_B,P_AB,GT_A,GT_B,GT_AB,status,dataset
TISTUD-6,MDL-39846,3.0,13.0,-1.0,1.0,20.0,-1.0,valid,appceleratorstudio
TISTUD-9,DM-647,3.0,8.0,-1.0,1.0,20.0,-1.0,valid,appceleratorstudio
TISTUD-11,DM-2287,3.0,8.0,-1.0,1.0,10.0,-1.0,valid,appceleratorstudio
TISTUD-13,TESB-4314,8.0,5.0,1.0,1.0,2.0,-1.0,valid,appceleratorstudio
TISTUD-16,JSW-2912,8.0,5.0,1.0,1.0,8.0,-1.0,valid,appceleratorstudio
TISTUD-21,XD-221,3.0,5.0,-1.0,1.0,2.0,-1.0,valid,appceleratorstudio
TISTUD-22,XD-1017,5.0,5.0,0.0,1.0,5.0,-1.0,tie,appceleratorstudio
TISTUD-23,TIMOB-19700,3.0,13.0,-1.0,1.0,8.0,-1.0,valid,appceleratorstudio
TISTUD-24,XD-1915,8.0,3.0,1.0,1.0,3.0,-1.0,valid,appceleratorstudio
TISTUD-25,TDQ-4773,5.0,3.0,1.0,1.0,6.0,-1.0,valid,appceleratorstudio
TISTUD-28,TIMOB-19129,8.0,3.0,1.0,1.0,5.0,-1.0,valid,appceleratorstudio
TISTUD-29,TESB-6926,3.0,5.0,-1.0,1.0,2.0,-1.0,valid,appceleratorstudio
TISTUD-30,USERGRID-442,3.0,8.0,-1.0,1.0,3.0,-1.0,valid,appceleratorstudio
TISTUD-31,DM-5144,3.0,3.0,0.0,1.0,2.0,-1.0,tie,appceleratorstudio
TISTUD-32,MESOS-3476,5.0,8.0,-1.0,1.0,8.0,-1.0,valid,appceleratorstudio
TISTUD-36,DM-2103,5.0,8.0,-1.0,1.0,60.0,-1.0,valid,appceleratorstudio
TISTUD-37,DM-6794,5.0,5.0,0.0,1.0,5.0,-1.0,tie,appceleratorstudio
TISTUD-40,TDQ-5447,3.0,3.0,0.0,1.0,13.0,-1.0,tie,appceleratorstudio
TISTUD-44,DM-6870,2.0,3.0,-1.0,1.0,5.0,-1.0,valid,appceleratorstudio
TISTUD-54,DURACLOUD-237,8.0,5.0,1.0,1.0,8.0,-1.0,valid,appceleratorstudio
